Ticker,Quantity,Cost BGN,Revenue BGN,Profit BGN
BASd,800,73961.4635162272,79146.8371848,5185.373668572793
AMZN,13,51412.40316531934,57609.72136602587,6197.318200706533
BBY,400,53550.96924549081,57737.44700525054,4186.477759759735
HSY,320,100324.79053549774,123086.06319273652,22761.272657238776
VTIP,6500,574922.2284539518,605181.7406245364,30259.51217058464
FB 27MAY22 200.0 C,500,1877.442769349845,94.45529037694617,-1782.987478972899
FB 27MAY22 205.0 C,1000,1957.8027729618163,60.54767724333925,-1897.2550957184772
FB 27MAY22 207.5 C,1000,1252.3818663034742,0.0,-1252.3818663034742
FB 10JUN22 210.0 C,1500,2746.092993139177,4334.828024679642,1588.7350315404651
Total,-,862005.5753182413,927251.6403656494,65246.06504740808
Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
BASd,EUR,650,2022-05-03,46.987061923,30541.59024995,2022-05-26,50.61,32880.05175,2338.461500049998,1.9558,91.8972957090034,59733.24221085221,1.9558,98.983038,64306.80521265,4573.563001797789
BASd,EUR,150,2022-05-12,48.4992375,7274.885625,2022-05-26,50.61,7587.70425,312.8186249999999,1.9558,94.8548087025,14228.221305375,1.9558,98.983038,14840.03197215,611.8106667749998
AMZN,USD,7,2022-05-09,2234.327857143,15640.295000001,2022-05-31,2427.52,16991.711497005537,1351.4164970045367,1.7234755022911525,3850.8093258726467,26955.665281108526,1.82563240922244,4431.759186035658,31020.61919709085,4064.9539159823253
AMZN,USD,6,2022-05-10,2199.580833333,13197.484999998,2022-05-31,2427.52,14564.32414029046,1366.8391402924608,1.8531362516581393,4076.122980701802,24456.737884210812,1.82563240922244,4431.759186035658,26589.102168935016,2132.3642847242045
BBY,USD,100,2022-05-23,72.515,7251.5,2022-05-25,76.53,7651.8117463,400.31174629999987,1.8348813209494323,133.0564189886481,13305.64189886481,1.8353978978978978,140.46300112612613,14044.119194269462,738.477295404653
BBY,USD,100,2022-05-23,72.515,7251.5,2022-05-25,79.36,7935.3052656,683.8052656,1.8348813209494323,133.0564189886481,13305.64189886481,1.8353978978978978,145.65717717717718,14564.44260366036,1258.8007047955507
BBY,USD,200,2022-05-24,73.83,14766.0,2022-05-25,79.36,15870.6105312,1104.6105312,1.8244402985074626,134.69842723880595,26939.685447761192,1.8353978978978978,145.65717717717718,29128.88520732072,2189.1997595595276
HSY,USD,120,2021-03-24,157.278166667,18873.38000004,2022-05-23,209.665,25158.60824058,6285.22824054,1.6539534883720928,260.13077240365203,31215.69268843825,1.8348813209494323,384.7103921568627,46163.060321724704,14947.367633286456
HSY,USD,40,2021-04-01,159.254625,6370.185,2022-05-23,209.665,8386.20274686,2016.0177468600004,1.6650774731823599,265.1712885876043,10606.851543504172,1.8348813209494323,384.7103921568627,15387.686773908237,4780.835230404065
HSY,USD,40,2021-12-22,187.67,7506.799999999999,2022-05-23,209.665,8386.20274686,879.4027468600016,1.7306433059021324,324.78982921865315,12991.593168746127,1.8348813209494323,384.7103921568627,15387.686773908237,2396.09360516211
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.695,629.055203954,66.04520395400004,1.7306433059021324,324.78982921865315,974.3694876559596,1.8348813209494323,384.7654385964912,1154.2416435812302,179.8721559252706
HSY,USD,1,2021-12-22,187.67,187.67,2022-05-23,209.695,209.685067984,22.015067984000012,1.7306433059021324,324.78982921865315,324.78982921865315,1.8348813209494323,384.7654385964912,384.74721452585345,59.9573853072003
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.695,629.055203954,66.04520395400004,1.7306433059021324,324.78982921865315,974.3694876559596,1.8348813209494323,384.7654385964912,1154.2416435812302,179.8721559252706
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.6,628.77021048,65.76021047999996,1.7306433059021324,324.78982921865315,974.3694876559596,1.8348813209494323,384.591124871001,1153.7187143791948,179.34922672323523
HSY,USD,50,2022-01-27,196.745,9837.25,2022-05-23,209.6,10479.503508,642.2535079999998,1.7525089605734765,344.7973754480286,17239.86877240143,1.8348813209494323,384.591124871001,19228.64523965325,1988.7764672518206
