Ticker,Description,Category,Type,Exchange,Quantity,Cost BGN,Revenue BGN,Profit BGN
AMZN,AMAZON.COM INC,Stocks,COMMON,NASDAQ,13,53427.41332814815,57610.59202158581,4183.178693437665
BASd,BASF SE,Stocks,COMMON,IBIS,800,73962.59801050345,79148.05121748,5185.453206976541
BBY,BEST BUY CO INC,Stocks,COMMON,NYSE,400,53705.98079,57738.45686443203,4032.47607443203
HSY,HERSHEY CO/THE,Stocks,COMMON,NYSE,320,100326.37824852542,123087.98701821239,22761.608769686965
VTIP,VANGUARD SHORT-TERM TIPS,Stocks,ETF,NASDAQ,6500,574930.3763093107,605190.8867345116,30260.51042520092
FB 27MAY22 200.0 C,,Equity and Index Options,C,CBOE,500,1877.4721136325,94.147623349295,-1783.324490283205
FB 27MAY22 205.0 C,,Equity and Index Options,C,CBOE,1000,1957.833373265,60.54856830776,-1897.28480495724
FB 27MAY22 207.5 C,,Equity and Index Options,C,CBOE,1000,1315.614873265,0.0,-1315.614873265
FB 10JUN22 210.0 C,,Equity and Index Options,C,CBOE,1500,2746.134494835,4334.893536923611,1588.7590420886104
Total,,,,,,864249.8015414852,927265.5635848024,63015.762043317285

Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
AMZN,USD,7,2022-05-09,2234.327857143,15640.295000001,2022-05-31,2427.52,16991.711497005537,1351.4164970045367,1.85229,4138.623146507408,28970.362025551854,1.82566,4431.8261632,31021.08801162313,2050.7259860712766
AMZN,USD,6,2022-05-10,2199.580833333,13197.484999998,2022-05-31,2427.52,14564.32414029046,1366.8391402924608,1.85316,4076.1752170993823,24457.051302596294,1.82566,4431.8261632,26589.504009962682,2132.4527073663885
BASd,EUR,650,2022-05-03,46.987061923,30541.59024995,2022-05-26,50.61,32880.05175,2338.461500049998,1.95583,91.89870532086108,59734.15845855971,1.95583,98.9845563,64307.7916142025,4573.63315564279
BASd,EUR,150,2022-05-12,48.4992375,7274.885625,2022-05-26,50.61,7587.70425,312.8186249999999,1.95583,94.856263679625,14228.43955194375,1.95583,98.9845563,14840.2596032775,611.8200513337506
BBY,USD,100,2022-05-23,72.515,7251.5,2022-05-25,76.53,7651.8117463,400.31174629999987,1.83491,133.05849865,13305.849865,1.83543,140.4654579,14044.364833511409,738.5149685114084
BBY,USD,100,2022-05-23,72.515,7251.5,2022-05-25,79.36,7935.3052656,683.8052656,1.83491,133.05849865,13305.849865,1.83543,145.6597248,14564.697343640208,1258.8474786402076
BBY,USD,200,2022-05-24,73.83,14766.0,2022-05-25,79.36,15870.6105312,1104.6105312,1.83491,135.4714053,27094.28106,1.83543,145.6597248,29129.394687280415,2035.1136272804142
HSY,USD,120,2021-03-24,157.278166667,18873.38000004,2022-05-23,209.665,25158.60824058,6285.22824054,1.65398,260.13494210388467,31216.193052466162,1.83491,384.71640515,46163.78184672265,14947.588794256491
HSY,USD,40,2021-04-01,159.254625,6370.185,2022-05-23,209.665,8386.20274686,2016.0177468600004,1.6651,265.1748760875,10606.995043500001,1.83491,384.71640515,15387.927282240884,4780.932238740883
HSY,USD,40,2021-12-22,187.67,7506.799999999999,2022-05-23,209.665,8386.20274686,879.4027468600016,1.73067,324.79483889999995,12991.793555999999,1.83491,384.71640515,15387.927282240884,2396.133726240885
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.695,629.055203954,66.04520395400004,1.73067,324.79483889999995,974.3845167,1.83491,384.77145244999997,1154.2596842872342,179.87516758723427
HSY,USD,1,2021-12-22,187.67,187.67,2022-05-23,209.695,209.685067984,22.015067984000012,1.73067,324.79483889999995,324.79483889999995,1.83491,384.77145244999997,384.75322809452143,59.95838919452149
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.695,629.055203954,66.04520395400004,1.73067,324.79483889999995,974.3845167,1.83491,384.77145244999997,1154.2596842872342,179.87516758723427
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.6,628.77021048,65.76021047999996,1.73067,324.79483889999995,974.3845167,1.83491,384.597136,1153.7367469118567,179.35223021185675
