Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
BASd,EUR,650,2022-05-03,46.987061923,30541.59024995,2022-05-26,50.61,32896.5,2354.9097500499993,1.9558,91.8972957090034,59733.24221085221,1.9558,98.983038,64338.9747,4605.732489147791
BASd,EUR,150,2022-05-12,48.4992375,7274.885625,2022-05-26,50.61,7591.5,316.6143750000001,1.9558,94.8548087025,14228.221305375,1.9558,98.983038,14847.4557,619.2343946250003
AMZN,USD,7,2022-05-09,2234.327857143,15640.295000001,2022-05-31,2427.52,16992.64,1352.344999998999,1.7205947039676255,3844.3726779275794,26910.608745493053,1.7205947039676255,4176.77805577549,29237.44639042843,2326.837644935378
AMZN,USD,6,2022-05-10,2199.580833333,13197.484999998,2022-05-31,2427.52,14565.119999999999,1367.6350000019993,1.8531362516581393,4076.122980701802,24456.737884210812,1.7205947039676255,4176.77805577549,25060.66833465294,603.930450442127
BBY,USD,100,2022-05-23,72.515,7251.5,2022-05-25,76.53,7653.0,401.5,1.7205947039676255,124.76892495821237,12476.892495821236,1.8353978978978978,140.46300112612613,14046.300112612611,1569.4076167913754
BBY,USD,100,2022-05-23,72.515,7251.5,2022-05-25,76.53,7653.0,401.5,1.8348813209494323,133.0564189886481,13305.64189886481,1.8353978978978978,140.46300112612613,14046.300112612611,740.6582137478017
BBY,USD,200,2022-05-24,73.83,14766.0,2022-05-23,72.515,14503.0,-263.0,1.8244402985074626,134.69842723880595,26939.685447761192,1.8348813209494323,133.0564189886481,26611.28379772962,-328.4016500315738
HSY,USD,120,2021-03-24,157.278166667,18873.38000004,2022-05-23,209.665,25159.8,6286.419999959999,1.6539534883720928,260.13077240365203,31215.69268843825,1.8348813209494323,384.7103921568627,46165.24705882353,14949.554370385282
HSY,USD,40,2021-04-01,159.254625,6370.185,2022-05-23,209.665,8386.6,2016.415,1.7205947039676255,274.0126643573502,10960.50657429401,1.8348813209494323,384.7103921568627,15388.41568627451,4427.9091119805
HSY,USD,40,2021-12-22,187.67,7506.799999999999,2022-05-23,209.665,8386.6,879.8000000000011,1.7205947039676255,322.90400809360426,12916.16032374417,1.8348813209494323,384.7103921568627,15388.41568627451,2472.255362530339
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.695,629.085,66.07500000000005,1.7306433059021324,324.78982921865315,974.3694876559596,1.8348813209494323,384.7654385964912,1154.2963157894737,179.92682813351416
HSY,USD,1,2021-12-22,187.67,187.67,2022-05-23,209.695,209.695,22.025000000000006,1.7306433059021324,324.78982921865315,324.78982921865315,1.8348813209494323,384.7654385964912,384.7654385964912,59.975609377838055
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.695,629.085,66.07500000000005,1.7306433059021324,324.78982921865315,974.3694876559596,1.8348813209494323,384.7654385964912,1154.2963157894737,179.92682813351416
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.695,629.085,66.07500000000005,1.7239312472454824,323.5301771705597,970.590531511679,1.8348813209494323,384.7654385964912,1154.2963157894737,183.7057842777947
HSY,USD,50,2022-01-27,196.745,9837.25,2021-12-22,187.67,9383.5,-453.75,1.7525089605734765,344.7973754480286,17239.86877240143,1.7306433059021324,324.78982921865315,16239.49146093266,-1000.3773114687701
HSY,USD,45,2022-05-05,225.352888889,10140.880000005001,2021-12-22,187.67,8445.15,-1695.7300000050018,1.8506813020439061,417.05637782845025,18767.537002280264,1.7306433059021324,324.78982921865315,14615.542314839393,-4151.994687440871
HSY,USD,15,2022-05-05,225.335,3380.025,2021-12-22,187.67,2815.0499999999997,-564.9750000000004,1.7239312472454824,388.4620475980608,5826.930713970912,1.7306433059021324,324.78982921865315,4871.847438279798,-955.0832756911141
VTIP,USD,2900,2022-01-21,50.972050575,147818.9466675,2022-05-31,51.005,147914.5,95.55333250001422,1.7234755022911525,87.84908046755815,254762.3333559186,1.7239312472454824,87.92911326575583,254994.4284706919,232.09511477328488
VTIP,USD,600,2022-01-21,51.021333333,30612.7999998,2022-05-31,51.005,30603.0,-9.799999800001387,1.7234755022911525,87.9340180936565,52760.4108561939,1.82563240922244,93.11638103239056,55869.82861943433,3109.4177632404317
VTIP,USD,400,2022-01-21,51.021333332,20408.533332799998,2022-05-31,51.005,20402.0,-6.533332799997879,1.7234755022911525,87.93401809193301,35173.607236773205,1.82563240922244,93.11638103239056,37246.552412956225,2072.9451761830205
VTIP,USD,1500,2022-01-21,51.021333333,76531.9999995,2022-05-31,51.005,76507.5,-24.499999499996193,1.7234755022911525,87.9340180936565,131901.02714048474,1.7249955900511555,87.9834000705592,131975.1001058388,74.07296535404748
VTIP,USD,100,2022-01-27,50.965,5096.5,2022-05-31,51.005,5100.5,4.0,1.7525089605734765,89.31661917562724,8931.661917562724,1.7249955900511555,87.9834000705592,8798.340007055918,-133.32191050680558
VTIP,USD,500,2022-04-01,50.55,25275.0,2022-05-31,51.005,25502.5,227.5,1.7696344553022079,89.4550217155266,44727.51085776331,1.7249955900511555,87.9834000705592,43991.700035279595,-735.8108224837124
VTIP,USD,500,2022-05-10,50.364,25182.0,2022-05-31,51.005,25502.5,320.5,1.8531362516581393,93.33135417851052,46665.67708925527,1.7249955900511555,87.9834000705592,43991.700035279595,-2673.977053975672
FB 27MAY22 200.0 C,USD,500,2022-05-23,2.0463915,1023.19575,2022-05-26,0.11,55.0,-968.19575,1.8348813209494323,3.75488553869969,1877.442769349845,1.8283630924558285,0.20111994017014115,100.55997008507057,-1776.8827992647746
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,4.0,-102.69915,1.808079874271979,1.9292058571692705,192.92058571692704,1.8283630924558285,0.07313452369823314,7.313452369823314,-185.6071333471037
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,4.0,-102.69915,1.8348813209494323,1.9578027729618164,195.78027729618162,1.7249955900511555,0.06899982360204622,6.899982360204622,-188.880294935977
