Ticker,Date entry,Quantity,Price entry,Expense,Date exit,Quantity,Price exit,Income,Profit
AMZN,2022-01-10,5,3198.045,15990.225,2022-01-12,-5,3313.955,-16569.775,-579.5500000000011
AMZN,2022-01-12,-10,3313.955,-33139.55,2022-01-24,10,2805.973,28059.73,-5079.820000000003
AMZN,2022-01-27,5,2883.39,14416.949999999999,2022-02-04,-5,3066.6145,-15333.0725,-916.1225000000013
AMZN,2022-02-04,85,3066.6145,260662.2325,2022-02-04,-85,3044.935294118,-258819.50000003,1842.7324999700068
AMZN,2022-02-04,-10,3066.6145,None,None,None,None,None,None
ARKK,2022-02-16,-500,73.56,-36780.0,2022-02-17,500,68.6305,34315.25,-2464.75
ARKK,2022-02-23,-500,62.48129,-31240.645,2022-02-24,500,61.6783,30839.15,-401.494999999999
BABA,2022-01-10,-250,128.5852,-32146.299999999996,2022-03-04,250,101.0332,25258.3,-6887.999999999996
BABA,2022-01-10,-50,127.555,-6377.75,2022-03-04,50,101.0332,5051.66,-1326.0900000000001
BABA,2022-01-20,100,134.155,13415.5,2022-03-04,-100,101.0332,-10103.32,3312.1800000000003
BRK B,2022-01-27,50,314.42,15721.0,2022-02-09,-50,323.0633,-16153.165,-432.1650000000009
BRK B,2022-03-09,-150,326.975033333,None,None,None,None,None,None
BXMT,2022-02-07,1300,30.914142308,None,None,None,None,None,None
CWH,2022-01-13,1200,37.946158333,45535.3899996,2022-01-24,-1200,31.54,-37848.0,7687.389999599996
DOCU,2022-02-07,200,119.052425,23810.485,2022-03-09,-200,96.3375,-19267.5,4542.985000000001
EMD,2022-02-07,-1800,11.779394444,-21202.909999199997,2022-03-08,1800,9.557167647,17202.9017646,-4000.008234599998
EMD,2022-02-07,-1400,11.8,-16520.0,2022-03-08,1400,9.557167647,13380.0347058,-3139.9652941999993
EMD,2022-02-14,200,11.675525,2335.105,2022-03-08,-200,9.557167647,-1911.4335294,423.6714706
ETHE,2022-01-20,600,26.41,15846.0,2022-01-24,-600,16.4,-9840.0,6006.0
ETHE,2022-02-07,400,25.05,None,None,None,None,None,None
FB,2022-02-07,20,230.72,4614.4,2022-02-07,-20,230.72,-4614.4,0.0
FB,2022-02-07,20,225.48,4509.599999999999,2022-02-07,-20,225.48,-4509.599999999999,0.0
GBTC,2022-01-20,500,29.37,14685.0,2022-01-24,-500,22.45,-11225.0,3460.0
GBTC,2022-02-07,350,30.27,None,None,None,None,None,None
HSY,2022-01-27,50,196.725,None,None,None,None,None,None
MSFT,2022-01-27,-150,302.142533333,-45321.379999950004,2022-02-04,150,300.354444444,45053.1666666,-268.21333335000236
MSFT,2022-01-27,30,299.365,8980.95,2022-02-04,-30,300.354444444,-9010.63333332,-29.683333319999292
SKYY,2022-01-05,80,100.25,8020.0,2022-01-06,-80,96.0870125,-7686.961,333.03899999999976
SKYY,2022-01-06,-320,96.0870125,None,None,None,None,None,None
SQQQ,2022-02-04,200,37.62,7523.999999999999,2022-02-07,-200,38.875,-7775.0,-251.0000000000009
T,2022-01-27,-500,24.425,-12212.5,2022-02-09,500,24.455,12227.5,15.0
T,2022-01-27,-100,24.425,-2442.5,2022-02-09,100,24.465,2446.5,4.0
T,2022-01-27,100,24.425,None,None,None,None,None,None
TQQQ,2022-01-24,500,53.83958,26919.789999999997,2022-01-24,-500,49.667914286,-24833.957143,2085.8328569999976
TQQQ,2022-01-24,-200,51.435,-10287.0,2022-01-24,200,49.667914286,9933.5828572,-353.4171428000009
TQQQ,2022-01-24,-700,50.995,-35696.5,2022-01-25,700,52.993428571,37095.3999997,1398.8999996999992
TQQQ,2022-01-25,-700,54.395,-38076.5,2022-01-25,700,53.255,37278.5,-798.0
TQQQ,2022-01-26,500,56.49294,28246.469999999998,2022-01-26,-500,53.102083333,-26551.0416665,1695.4283334999964
TQQQ,2022-01-26,-100,58.045,-5804.5,2022-01-26,100,53.102083333,5310.2083333,-494.29166669999995
TQQQ,2022-02-02,500,62.73667,31368.335,2022-02-03,-500,58.692222222,-29346.111111,2022.2238890000008
TQQQ,2022-02-02,100,63.26995,6326.995,2022-02-03,-100,58.692222222,-5869.2222222,457.77277779999986
TQQQ,2022-02-02,100,63.705,6370.5,2022-02-03,-100,58.692222222,-5869.2222222,501.27777779999997
TQQQ,2022-02-02,100,64.365,6436.499999999999,2022-02-03,-100,58.692222222,-5869.2222222,567.2777777999991
TQQQ,2022-02-02,-100,64.775,-6477.500000000001,2022-02-03,100,58.692222222,5869.2222222,-608.2777778000009
TQQQ,2022-02-04,700,56.923685714,39846.5799998,2022-02-08,-700,56.605,-39623.5,223.07999980000022
TQQQ,2022-02-04,100,58.165,5816.5,2022-02-08,-100,56.605,-5660.5,156.0
TQQQ,2022-02-04,-100,58.975,-5897.5,2022-02-08,100,56.605,5660.5,-237.0
TQQQ,2022-02-08,700,58.402214286,40881.550000200004,2022-02-10,-700,58.87475625,-41212.329375,-330.77937479999673
TQQQ,2022-02-09,-100,63.04,-6304.0,2022-02-10,100,58.87475625,5887.475625,-416.52437499999996
USCI,2022-02-28,400,50.2041,None,None,None,None,None,None
VZ,2022-01-26,-909,52.57430143,None,None,None,None,None,None
WMT,2022-02-15,-300,134.979983333,None,None,None,None,None,None
AMD 18MAR22 160.0 C,2022-01-07,800,4.15,-3320.0000000000005,None,None,None,None,-3320.0000000000005
AMZN 18MAR22 2800.0 C,2022-01-24,800,147.9475,118358.0,2022-01-31,-800,252.91,-202328.0,-83970.0
AMZN 18MAR22 2810.0 C,2022-01-24,-800,143.25125,-114601.0,2022-01-31,800,246.335,197068.0,82467.0
BABA 18FEB22 165.0 C,2022-02-09,-2000,0.058,116.0,None,None,None,None,116.0
BABA 18FEB22 170.0 C,2022-02-09,2000,0.06,-120.0,None,None,None,None,-120.0
CAT 20MAY22 175.0 P,2022-02-11,600,4.95,2970.0,2022-02-22,-600,6.5,-3900.0,-930.0
FDX 20MAY22 210.0 P,2022-02-09,500,4.44,2220.0,2022-02-11,-500,8.15,-4075.0,-1855.0
GOLD 21JAN22 20.0 C,2022-01-19,-3000,0.341666667,1025.0000009999999,None,None,None,None,1025.0000009999999
GOOGL 18FEB22 3010.0 C,2022-02-02,100,68.0,6800.0,2022-02-02,-100,57.51,-5751.0,1049.0
GOOGL 14APR22 2520.0 C,2022-01-24,800,174.50875,139607.0,2022-02-02,-800,512.895,-410316.0,-270709.0
GOOGL 14APR22 2530.0 C,2022-01-24,-800,169.21,-135368.0,2022-02-02,800,504.1425,403314.0,267946.0
MSFT 14APR22 285.0 C,2022-01-24,1500,18.968,28452.0,2022-02-02,-1500,33.815333333,-50722.999999499996,-22270.999999499996
MSFT 14APR22 290.0 C,2022-01-24,-1500,16.486666667,-24730.000000500004,2022-02-02,1500,29.949333333,44923.999999499996,20193.999998999992
SMH 18MAR22 285.0 C,2022-01-28,1500,4.1,6149.999999999999,2022-01-31,-1500,7.35,-11025.0,-4875.000000000001
SMH 18MAR22 285.0 C,2022-01-31,700,7.15,5005.0,2022-02-02,-700,11.3,-7910.000000000001,-2905.000000000001
SMH 14APR22 285.0 C,2022-03-07,1000,3.3,-3300.0,None,None,None,None,-3300.0
SMH 14APR22 235.0 P,2022-02-16,-500,4.34,-2170.0,2022-02-17,500,6.0,3000.0,830.0
SMH 14APR22 235.0 P,2022-02-16,300,4.23,1269.0000000000002,2022-02-17,-300,6.0,-1800.0,-530.9999999999998
SPY 18FEB22 490.0 C,2022-01-20,-200,0.28,-56.00000000000001,2022-01-20,200,0.28,56.00000000000001,0.0
SPY 18FEB22 490.0 C,2022-01-20,200,0.28,56.00000000000001,2022-01-20,-200,0.28,-56.00000000000001,0.0
SPY 18MAR22 465.0 C,2022-01-20,200,6.56,1312.0,2022-02-09,-200,5.57,-1114.0,198.0
SPY 18MAR22 475.0 C,2022-01-20,-1000,4.718,-4718.0,2022-02-09,1000,2.21,2210.0,-2508.0
SPY 18MAR22 475.0 C,2022-01-20,200,4.75,950.0,2022-02-09,-200,2.21,-442.0,508.0
SPY 14APR22 455.0 C,2022-03-01,1000,3.88,3880.0,2022-03-02,-1000,5.5,-5500.0,-1620.0
SPY 14APR22 455.0 C,2022-03-07,1000,3.02,-3020.0,None,None,None,None,-3020.0
T 21JAN22 26.0 C,2022-01-13,-3000,0.98,2940.0,None,None,None,None,2940.0
TSM 20MAY22 110.0 P,2022-02-11,800,3.65,2920.0,2022-02-22,-800,5.34,-4272.0,-1352.0
VIAC 21JAN22 32.5 C,2022-01-07,-2200,3.03,6666.0,None,None,None,None,6666.0
VIAC 18MAR22 35.0 C,2022-02-01,4000,1.72,6880.0,2022-02-02,-4000,1.43,-5720.0,1160.0
WMT 21JAN22 142.0 C,2022-01-21,300,0.07,-21.000000000000004,None,None,None,None,-21.000000000000004
